Alloy,e/a,delta_r,delta_X,delta_H,Omega,sws,B,c11,c12,c,c44,BV,GV,EV,vV,BR,GR,ER,vR,BH,GH,EH,vH,AVR,Compostion
TiVCrZrW,5.05,0.337578139,0.111910679,-6.032454912,5.343713316,2.927,160.57,258.41,111.65,73.38,58.09,160.57,64.21,169.97,0.32,160.57,63.38,168.02,0.33,160.57,63.79,169,0.32,0.01,2025201520
TiVCrZrW,4.95,0.347963719,0.116844983,-6.128670545,5.254188856,2.959,151.27,238.58,107.62,65.48,57.57,151.27,60.73,160.69,0.32,151.27,60.49,160.12,0.32,151.27,60.61,160.41,0.32,0,2025152020
TiVCrZrW,5.1,0.373356398,0.119766439,-6.624761653,5.036179904,2.951,161.47,262.55,110.92,75.81,59.66,161.47,66.12,174.54,0.32,161.47,65.22,172.43,0.32,161.47,65.67,173.49,0.32,0.01,1520202025
TiVCrZrW,5,0.355587893,0.127690054,-7.010302119,4.610832682,2.967,148.83,238.23,104.13,67.05,55.67,148.83,60.23,159.2,0.32,148.83,59.73,158.04,0.32,148.83,59.98,158.62,0.32,0,1520202520
TiVCrZrW,5.1,0.345861244,0.123757828,-6.887361319,4.69814865,2.936,157.95,257.92,107.97,74.97,56.46,157.95,63.86,168.84,0.32,157.95,62.65,165.99,0.32,157.95,63.26,167.42,0.32,0.01,1520252020
TiVCrZrW,5.05,0.346139784,0.120759058,-6.406352923,5.051210736,2.942,156.15,252.03,108.21,71.91,56.26,156.15,62.52,165.47,0.32,156.15,61.62,163.38,0.33,156.15,62.07,164.42,0.32,0.01,1525202020
TiVCrZrW,4.9,0.314723688,0.120565335,-6.605714034,4.698191678,2.954,144.25,225.62,103.56,61.03,55.37,144.25,57.64,152.58,0.32,144.25,57.5,152.28,0.32,144.25,57.57,152.43,0.32,0,2520202015
TiVCrZrW,5,0.339329854,0.111779918,-6.312830652,5.080933396,2.937,157.02,249.9,110.58,69.66,59.05,157.02,63.3,167.39,0.32,157.02,62.88,166.43,0.32,157.02,63.09,166.91,0.32,0,2520201520
TiVCrZrW,4.9,0.349450998,0.11574109,-6.32012417,5.069608453,2.969,147.81,230.44,106.49,61.98,58.64,147.81,59.97,158.48,0.32,147.81,59.93,158.38,0.32,147.81,59.95,158.43,0.32,0,2520152020
TiVCrZrW,4.95,0.349220203,0.119351372,-6.903614827,4.640838799,2.962,149.45,235.83,106.26,64.78,58.38,149.45,60.94,160.94,0.32,149.45,60.78,160.57,0.32,149.45,60.86,160.76,0.32,0,2515202020
TiVCrNbMo,5.25,0.242289084,0.071363506,-4.050423469,7.857487121,2.894,179.78,306.52,116.42,95.05,52.48,179.78,69.51,184.72,0.33,179.78,63.93,171.47,0.34,179.78,66.72,178.13,0.33,0.04,2020201525
TiVCrNbMo,5.15,0.201395134,0.074530195,-4.247496914,7.447285719,2.911,168.89,281,112.84,84.08,47.3,168.89,62.01,165.74,0.34,168.89,57.33,154.5,0.35,168.89,59.67,160.15,0.34,0.04,2020202515
TiVCrNbMo,5.2,0.243702688,0.068401389,-3.891283447,8.276064151,2.915,176.04,296.73,115.69,90.52,51.11,176.04,66.87,178.07,0.33,176.04,61.89,166.19,0.34,176.04,64.38,172.15,0.34,0.04,2020152025
TiVCrNbMo,5.15,0.225687838,0.069706528,-3.913023668,8.205316551,2.924,170.72,284.39,113.88,85.25,48.71,170.72,63.33,169.08,0.33,170.72,58.79,158.22,0.35,170.72,61.06,163.67,0.34,0.04,2020152520
TiVCrNbMo,5.2,0.200476931,0.077024347,-4.542335097,6.880593626,2.889,173.24,291.08,114.31,88.38,48.19,173.24,64.27,171.59,0.33,173.24,58.91,158.73,0.35,173.24,61.59,165.19,0.34,0.04,2020252015
TiVCrNbMo,5.25,0.22333607,0.075173133,-4.364390763,7.183333755,2.88,178.69,304.13,115.98,94.08,50.96,178.69,68.21,181.53,0.33,178.69,62.4,167.69,0.34,178.69,65.3,174.64,0.34,0.04,2020251520
TiVCrNbMo,5.25,0.243094118,0.072415468,-4.376507937,7.358039909,2.909,178.23,304.38,115.15,94.61,52.67,178.23,69.45,184.4,0.33,178.23,64.03,171.54,0.34,178.23,66.74,177.99,0.33,0.04,2015202025
TiVCrNbMo,5.2,0.225217117,0.073815649,-4.462496914,7.194538644,2.918,172.94,291.57,113.63,88.97,49.88,172.94,65.52,174.52,0.33,172.94,60.52,162.59,0.34,172.94,63.02,168.58,0.34,0.04,2015202520
TiVCrNbMo,5.25,0.224041849,0.076568597,-4.686148589,6.77043092,2.896,176.48,301.26,114.08,93.59,51.27,176.48,68.2,181.25,0.33,176.48,62.59,167.93,0.34,176.48,65.4,174.62,0.34,0.04,2015252020
TiVCrNbMo,5.15,0.200830152,0.073620649,-4.040507937,7.735649523,2.895,170.87,283.56,114.53,84.52,47.06,170.87,62.05,166.04,0.34,170.87,57.2,154.38,0.35,170.87,59.62,160.24,0.34,0.04,2025202015
TiVCrNbMo,5.2,0.223840903,0.071852279,-3.929423469,7.978999236,2.887,176.45,296.24,116.55,89.85,49.43,176.45,65.6,175.1,0.33,176.45,60.28,162.35,0.35,176.45,62.94,168.75,0.34,0.04,2025201520
TiVCrNbMo,5.15,0.225017222,0.069171887,-3.699469955,8.577236318,2.909,172.18,286.35,115.1,85.63,48.53,172.18,63.37,169.33,0.34,172.18,58.7,158.14,0.35,172.18,61.04,163.76,0.34,0.04,2025152020
TiVCrNbMo,5.3,0.240081236,0.070205057,-4.112181406,7.870070511,2.9,182.25,315.03,115.86,99.58,52.89,182.25,71.56,189.84,0.33,182.25,65.1,174.51,0.34,182.25,68.33,182.22,0.33,0.05,1520202025
TiVCrNbMo,5.25,0.22252865,0.071965269,-4.263983875,7.567159022,2.908,177.07,301.61,114.8,93.41,49.56,177.07,67.1,178.72,0.33,177.07,61.02,164.19,0.35,177.07,64.06,171.49,0.34,0.05,1520202520
TiVCrNbMo,5.3,0.221278106,0.074,-4.402148699,7.243708706,2.886,180.93,312.39,115.21,98.59,51.48,180.93,70.32,186.77,0.33,180.93,63.64,170.89,0.34,180.93,66.98,178.87,0.34,0.05,1520252020
TiVCrNbMo,5.25,0.221807912,0.070673545,-3.962994898,8.046912765,2.893,178.41,303.58,115.82,93.88,49.4,178.41,67.19,179.1,0.33,178.41,60.96,164.17,0.35,178.41,64.08,171.67,0.34,0.05,1525202020
TiVCrNbMo,5.1,0.203152652,0.075516554,-4.22875485,7.353303002,2.905,166.37,273.8,112.66,80.57,47.98,166.37,61.02,163.11,0.34,166.37,57.24,154.06,0.35,166.37,59.13,158.6,0.34,0.03,2520202015
TiVCrNbMo,5.15,0.226483995,0.074101282,-4.183856891,7.455376729,2.896,172.21,286.35,115.15,85.6,49.97,172.21,64.22,171.37,0.33,172.21,59.95,161.16,0.34,172.21,62.09,166.28,0.34,0.03,2520201520
TiVCrNbMo,5.1,0.227587346,0.070682388,-3.870281604,8.157181756,2.918,168.02,276.92,113.57,81.68,49.38,168.02,62.3,166.34,0.33,168.02,58.66,157.64,0.34,168.02,60.48,162.01,0.34,0.03,2520152020
TiVCrNbMo,5.15,0.227140375,0.074784691,-4.415941358,7.148781326,2.912,170.25,283.86,113.44,85.21,50.21,170.25,64.21,171.12,0.33,170.25,60.08,161.27,0.34,170.25,62.14,166.21,0.34,0.03,2515202020
TiVCrNbTa,5,0.061310684,0.077871689,-3.794142605,8.732887261,2.948,160.63,251.26,115.31,67.98,57.68,160.63,61.8,164.33,0.33,160.63,61.4,163.39,0.33,160.63,61.6,163.86,0.33,0,2020201525
TiVCrNbTa,5,0.055127126,0.077871689,-3.782206097,8.570903833,2.944,157.99,249.68,112.14,68.77,51.59,157.99,58.46,156.12,0.34,157.99,57.32,153.4,0.34,157.99,57.89,154.76,0.34,0.01,2020202515
TiVCrNbTa,4.95,0.058787754,0.073041084,-2.986526502,11.22112286,2.969,157.71,244.49,114.32,65.08,57.85,157.71,60.74,161.49,0.33,157.71,60.54,161.01,0.33,157.71,60.64,161.25,0.33,0,2020152025
TiVCrNbTa,4.95,0.056133769,0.073041084,-2.975490788,11.14227391,2.968,156.37,243.72,112.7,65.51,55.16,156.37,59.3,157.93,0.33,156.37,58.88,156.94,0.33,156.37,59.09,157.44,0.33,0,2020152520
TiVCrNbTa,5.05,0.057131427,0.081430952,-4.473951168,7.161133937,2.922,161.05,257,113.08,71.96,51.52,161.05,59.7,159.39,0.34,161.05,58.12,155.64,0.34,161.05,58.91,157.52,0.34,0.01,2020252015
TiVCrNbTa,5.05,0.060654761,0.081430952,-4.474478946,7.240398575,2.925,162.5,257.88,114.81,71.54,54.59,162.5,61.37,163.52,0.33,162.5,60.3,161,0.33,162.5,60.84,162.26,0.33,0.01,2020251520
TiVCrNbTa,5,0.060454528,0.077606379,-3.785227072,8.852887501,2.963,159.51,249.94,114.29,67.83,57.42,159.51,61.58,163.69,0.33,159.51,61.18,162.72,0.33,159.51,61.38,163.21,0.33,0,2015202025
TiVCrNbTa,5,0.057747294,0.077606379,-3.77900485,8.772611655,2.961,158.23,249.17,112.77,68.2,54.44,158.23,59.94,159.67,0.33,158.23,59.22,157.95,0.33,158.23,59.58,158.81,0.33,0.01,2015202520
TiVCrNbTa,5.05,0.059989582,0.081784779,-4.528236772,7.237558999,2.94,161.17,256.12,113.7,71.21,54.41,161.17,61.13,162.81,0.33,161.17,60.08,160.32,0.33,161.17,60.6,161.56,0.33,0.01,2015252020
TiVCrNbTa,5,0.055756166,0.07774799,-3.77621712,8.484828573,2.929,159.09,251.15,113.07,69.04,51.73,159.09,58.65,156.7,0.34,159.09,57.5,153.94,0.34,159.09,58.08,155.33,0.34,0.01,2025202015
TiVCrNbTa,5,0.059234703,0.07774799,-3.781931406,8.566787412,2.932,160.63,252.09,114.9,68.59,54.85,160.63,60.34,160.89,0.33,160.63,59.63,159.18,0.33,160.63,59.99,160.03,0.33,0.01,2025201520
TiVCrNbTa,4.95,0.056962707,0.073584985,-3.029937075,10.81783639,2.953,157.44,244.91,113.71,65.6,55.02,157.44,59.25,157.95,0.33,157.44,58.82,156.91,0.33,157.44,59.04,157.43,0.33,0,2025152020
TiVCrNbTa,5.05,0.060695964,0.077038951,-3.822428319,8.808753018,2.953,163.13,258.03,115.68,71.17,55.91,163.13,62.02,165.12,0.33,163.13,61.16,163.09,0.33,163.13,61.59,164.11,0.33,0.01,1520202025
TiVCrNbTa,5.05,0.057610763,0.077038951,-3.822206097,8.715484907,2.951,161.87,257.23,114.19,71.52,52.85,161.87,60.32,160.96,0.33,161.87,59.01,157.85,0.34,161.87,59.66,159.41,0.34,0.01,1520202520
TiVCrNbTa,5.1,0.059632206,0.080523289,-4.485951168,7.341590919,2.93,164.85,264.36,115.1,74.63,52.93,164.85,61.61,164.36,0.33,164.85,59.9,160.28,0.34,164.85,60.75,162.32,0.34,0.01,1520252020
TiVCrNbTa,5.05,0.058264483,0.076842371,-3.78921712,8.692035503,2.937,163.05,258.78,115.18,71.8,53.09,163.05,60.57,161.7,0.33,163.05,59.27,158.59,0.34,163.05,59.92,160.14,0.34,0.01,1525202020
